year month precipitation(mm)
1950	1	197.7
1950	2	176.2
1950	3	212.3
1950	4	243.2
1950	5	381.8
1950	6	441.9
1950	7	446
1950	8	605.5
1950	9	563.6
1950	10	507.1
1950	11	493.2
1950	12	456
1951	1	458.7
1951	2	317.2
1951	3	307.6
1951	4	315.4
1951	5	324.2
1951	6	374.1
1951	7	500.8
1951	8	661.2
1951	9	773.2
1951	10	794.2
1951	11	749.8
1951	12	683.4
1952	1	569.1
1952	2	410.6
1952	3	282.5
1952	4	294.8
1952	5	356
1952	6	370.4
1952	7	383.4
1952	8	374.5
1952	9	457.8
1952	10	434.4
1952	11	340.2
1952	12	333
1953	1	297.4
1953	2	320.1
1953	3	244.9
1953	4	312.2
1953	5	373.9
1953	6	464.1
1953	7	462.6
1953	8	445.4
1953	9	427.3
1953	10	409.1
1953	11	313.1
1953	12	214.8
1954	1	205.3
1954	2	187.9
1954	3	217.8
1954	4	188.4
1954	5	217.2
1954	6	194.4
1954	7	229.5
1954	8	282.9
1954	9	335.9
1954	10	304.6
1954	11	263.6
1954	12	285.2
1955	1	245.6
1955	2	216.4
1955	3	147.7
1955	4	192.2
1955	5	280.8
1955	6	272.2
1955	7	477.4
1955	8	576.5
1955	9	605.5
1955	10	580.5
1955	11	509.6
1955	12	538.1
1956	1	340.4
1956	2	229.5
1956	3	193
1956	4	180.5
1956	5	306.2
1956	6	391.7
1956	7	490.4
1956	8	487.5
1956	9	616
1956	10	683.3
1956	11	586.4
1956	12	458.9
1957	1	364.5
1957	2	381
1957	3	286.3
1957	4	212.5
1957	5	166.4
1957	6	217.1
1957	7	220.7
1957	8	316.1
1957	9	348.3
1957	10	341.2
1957	11	358.2
1957	12	361.7
1958	1	349.5
1958	2	235.7
1958	3	176.5
1958	4	178.2
1958	5	195.9
1958	6	213.1
1958	7	293.7
1958	8	351.9
1958	9	472.3
1958	10	487.7
1958	11	490
1958	12	453.8
1959	1	386.1
1959	2	350.9
1959	3	239.8
1959	4	258.8
1959	5	206.7
1959	6	311.4
1959	7	373
1959	8	348.7
1959	9	421.1
1959	10	464.3
1959	11	517.6
1959	12	416.9
1960	1	363.8
1960	2	393.6
1960	3	361.4
