Year Capacity(%)
1950	0
1951	0.396795688
1952	0.572733398
1953	2.841206858
1954	3.23425919
1955	18.0280003
1956	18.38736243
1957	18.38736243
1958	22.95051284
1959	24.86711088
1960	46.56359961
1961	47.40585461
1962	71.91360335
1963	72.4489032
1964	72.4489032
1965	72.4489032
1966	73.46335255
1967	75.89653365
1968	76.99708018
1969	77.76446807
1970	77.76446807
1971	77.90671558
1972	77.90671558
1973	77.90671558
1974	97.95987123
1975	97.95987123
1976	98.49517107
1977	98.49517107
1978	98.49517107
1979	98.49517107
1980	98.49517107
1981	98.49517107
1982	98.49517107
1983	98.49517107
1984	98.49517107
1985	98.49517107
1986	98.49517107
1987	98.49517107
1988	98.49517107
1989	98.49517107
1990	98.49517107
1991	98.49517107
1992	98.49517107
1993	98.49517107
1994	100
1995	100
1996	100
1997	100
1998	100
1999	100
2000	100
2001	100
2002	100
2003	100
2004	100
2005	100
2006	100
2007	100
2008	100
2009	100
2010	100
2011	100
2012	100
2013	100
2014	100
2015	100
2016	100
2017	100
2018	100
2019	100
2020	100
2021	100
2022	100
2023	100
